Title,Review,Writer,Category,Update Date
정책후기,취업준비 활동에 많은 도움이 될 것 같습니다.,정**,2024/1 청년수당,2024-05-02
청년수당 정책에 대해 너무 감사들비니다.,"힘든시기에 지원을 받아서 많은 도움이 될 것 같습니다.
또, 배우고 싶은 것을 배울 수 있는 기회가 생긴 것 같아 너무 감사합니다.",문**,2024/1 청년수당,2024-05-02
청년수당 감사합니다,좋은 정책덕분에 제가 미래를 향해 가는 상황에 큰 도움이 됐습니다 감사합니다,윤**,2024/1 청년수당,2024-05-02
청년수당 후기,"수입이 없어 막막하던 차에 감사하게도 청년수당 대상자로 선정되었습니다. 수당으로 월세와 건강보험료, 생활비와 식비 등을 충당해 급한 불을 끄게되었고 부모님께 손 벌리지 않고 스스로 해결했다는 점에서 뿌듯함과 자신감도 올라갔습니다. 정말 감사합니다.",윤**,2024/1 청년수당,2024-05-02
정보활동기록서,2024년 05월 02일 오전02시 22분경 월세 100만원을 썼습니다.,윤**,2024/1 청년수당,2024-05-02
감사합니다.,"정말 감사합니다. 정책에 합격후 받은 첫 수당으로 여러 생필품과 식품류들을 집에 구비하였고 마음의 여유가 늘어나 웃음이 잦아졌다는 이야기도 들었습니다. 감사드립니다.

큰 금액이기에 헛되히 쓰지않고 제가 필요한곳에 잘 사용하도록 하겠습니다.",배**,2024/1 청년수당,2024-05-02
서울청년수당 참여 후기,청년을 위한 수당 정책이 있어 취업에 조금이나마 도움이 될듯합니다. 감사합니다.,조**,2024/1 청년수당,2024-05-02
청년수당 후기,"정말 어떻게 샹활해야할지 막막했는데, 청년수당덕분에 힘이 조금 나는것 같습니다. 앞으로도 많은 청년정책이 생겨났으면 좋겠습니다",김**,2024/1 청년수당,2024-05-02
청년수당 사업참여 후기,"학원비 면접 준비 등 지출이 너무 커서 고민이었는데 청년 수당 덕에 한시름 놓았습니다.
이번 청년 수당에 선정되어 편하게 면접을 보고 준비한 결과 취업에 성공할 수 있었던 것 같습니다.
그리고 청년 정책 박람회 참석을 하면서 많은 도움이 되었습니다.

청년 수당을 받고 취업에 성공하게 되어 감사합니다.",고**,2024/1 청년수당,2024-05-02
청년수당 후기입니다,"학원비 지출이 너무 커서 고민이었는데 청년 수당 덕에 한시름 놓았습니다.
이런 좋은 정책에 붙어서 정말 다행이라는 생각입니다.",김**,2024/1 청년수당,2024-05-01
참여 후기,나라에서 이런 좋은 사업을 진행해 주신 것 감사드립니다.,안**,2024/1 청년수당,2024-05-01
청년수당 후기 작성합니다.,일단 청년수당 정책에 선정되어서 기쁩니다. 요즘 너무 우울하고 힘들었는데 청년수당 정책에 선정되어 큰힘이 됩니다. 앞으로도 이런 청년들을 위한 정책이 많이많이 나왔으면 좋겠습니다.,김**,2024/1 청년수당,2024-05-01
청년수당 새로운 길,"감사합니다

청년수당에 선정되어서 다양한 일상을 계획하고 미래를 준비하며 여러가지 다양한 경험을 해볼수 있는 기회가 생겨서 좋았스습니다 아직 수당으로 많은것을 직접 해보지 않았지만 계획하는 것조차도 큰 힘이 되었습니다
청년수당을 통해 한걸음 더 뒤를 생각해볼 시간을 갖게되어 좋았습니다 감사합니다
청년을 위하는 이런 정책들이 더욱 자주 나오면 좋겠습니다

감사합니다",윤**,2024/1 청년수당,2024-05-01
청년수당 후기,꼭 필요한 곳에 사용하면서 열심히 살아가겠습니다. 감사합니다.,이**,2024/1 청년수당,2024-05-01
청년수당 후기,"취업을 준비하면서 예상 외로 시간이 오래 걸리고 경제적인 어려움을 겪었습니다. 그러던 중 최소한의 준비를 위해 청년수당을 신청했고, 다행스럽게도 선정되었습니다. 이 소식을 듣고 정말 기쁘고 안도했습니다. 청년수당은 사회적으로 매우 중요한 역할을 한다고 느꼈습니다. 이러한 정책이 계속해서 청년들의 취업을 지원해주길 진심으로 바랍니다. 그리고 이를 통해 더 많은 청년들이 희망을 가지고 미래를 준비할 수 있기를 기대합니다.",박**,2024/1 청년수당,2024-05-01
청년수당 후기,청년수당 도움을 받아 자격증 공부 관련 비용을 부담하는데 많은 도움이 되었습니다! 앞으로도 청년들을 위해 이러한 정책 활성화가 많이 되었으면 좋겠습니다,김**,2024/1 청년수당,2024-05-01
2024 청년수당 정책 후기,취업 준비 기간이 길어지고 있어서 힘들었는데 이러한 복지제도가 있어서 너무 좋았습니다. 서울시에서 청년들을 위한 여러 복지제도가 있다는 것을 알 수 있었고 취업에 집중할 수 있도록 정책을 마련해주셔서 감사합니다.,박**,2024/1 청년수당,2024-05-01
청년수당 후기 작성드립니다~,"친구를 통해서 청년수당을 알게되었습니다.
국가에서 지원금을 처음으로 받아 보게 되었습니다.
취업 준비중인데 자금마련이 쉽지 않았습니다.
청년수당 덕분에 주거 및 취업 관련 준비 자금을 해결할 수 있었습니다.
이러한 제도가 있어서 저에게 너무 큰 도움이 되었고 앞으로도 취업을 준비하는 많은 청년들한테도 도움이 되는 제도가 되었으면 하는 바램입니다.",한**,2024/1 청년수당,2024-05-01
청년수당 덕분에 안심하고 취업 준비를 할 수 있었습니다.,취업 준비를 하면서 다양한 금액적 부담으로 인하여 마음의 조급함이 존재했었습니다. 하지만 이번 청년수당이 선정되어 마음의 부담이 줄어든 상태로 준비하며 면접을 본 결과 상대적으로 편안하게 면접을 볼 수 있었고 취업까지 성공할 수 있었던 것 같습니다. 청년수당을 받고 취업에 성공하게 되어 감사합니다.,여**,2024/1 청년수당,2024-05-01
조리기능사 준비중 숨통이 트였어요,"알바도 구해지지 않던중이었고
중부기술교육원에서 훈련비용은 지원이 되지만 식비지급은 따로 안돼고 조리도구,조리 연습재료는 지원이 안되는 상황이라 금전적으로 되게 압박을 받고있었는데요

청년수당 지급되고서 바로 집에서 고기다지기 연습할 고기도 사서 연습하게됐구요 식비부담이 적어져서 편하게 식사도 챙겨먹게되었어요!! 그리고 공과금같은 세금을 제가 집에서 내고있었는데 그 부담도 줄었고 통신비도 월마다 부담이었는데
정말 숨통이 트였다고밖에 말 못하겠네요

지원해주신 서울시에 정말 감사합니다..!",한**,2024/1 청년수당,2024-05-01
청년수당 정책 후기/취업으로 인한 자격상실,"취업 준비를 하면서 막막한 기분이 많이 들었습니다. 풀타임 알바를 하자니 미래를 위해 준비할 시간이 부족하고 주말 알바만 하자니 삶을 유지하는데 들어가는 비용도 벅찼습니다. 그 때 친구의 소개로 청년지원수당을 알게 되었고 지푸라기를 잡는 심정으로 신청하게 되었고, 선정이 되었을 때 너무 기쁜 마음이었습니다.
운이 좋게도 첫 수당 지금 날짜 전에 취업을 하게 되었지만 서울시에서 청년들을 위해 여러 복지제도를 진행하고 있음을 알게 되는 계기가 되어 뜻깊었습니다.",문**,2024/1 청년수당,2024-05-01
든든한 정신적 버팀목 같았던 청년수당,여러 사정으로 취업시장에 나와 재취업을 준비했습니다. 하지만 예상밖으로 재취업 기간이 길어지며 생각보다 경제 상황이 좋지 않아 취업이 어렵다는 것을 크게 느꼈습니다. 그렇게 6개월이 경과했을 무렵 최소한의 취업 준비를 위해 청년수당을 알게돼 신청했습니다. 다행스럽게도 선정이 됐다는 소식을 들었습니다. 큰 금액은 아니지만 정말 기뻤습니다. 그리고 이제 뭔가 잘 풀리지 않을까 자신감도 갖게 됐습니다. 그렇게 청년수당이 시작될 무렵 진행하는 면접에서 최종합격했다는 연락을 받았습니다. 심리적으로 청년수당이 크게 도움이 됐기 때문이 아닐까 싶습니다. 청년수당이 사회적 장치로서 큰 역할을 하고 있다고 생각합니다. 좋은 정책인 만큼 정말 간절히 취업 시장에 뛰어드는 청년들을 대상으로 앞으로도 지원이 계속됐으면 좋겠습니다. 감사합니다.,최**,2024/1 청년수당,2024-05-01
열심히하겠습니다.,청년수당으로 필요한부분에만 적절히 사용해서 꼭 목표를 이루겠습니다.,김**,2024/1 청년수당,2024-05-01
청년수당 후기,청년수당을 통해 취업 준비에 더욱 집중할 수 있었고 생활비 부담을 덜 수 있다는 것이 가장 큰 장점이라고 생각합니다. 이런 정책을 기반으로 앞으로 더욱 취업에 집중해 빠르게 취업할 수 있도록 노력하겠습니다.,서**,2024/1 청년수당,2024-05-01
청년수당 정책후기,"좋은 정책 덕분에 취업에 성공했습니다.
앞으로도 이러한 좋은 정책들이 많이 나왔으면 좋겠습니다!",이**,2024/1 청년수당,2024-05-01
청년수당 덕분에 구직하는데 큰도움이됩니다,"먹고싶은것 먹을수있고 면접볼때 입을정장과 운동비용으로 쓰려고합니다

감사합니다 청년수당 !!",문**,2024/1 청년수당,2024-05-01
청년수당 후기 입니다~^^,"중퇴했고 일할 자격이 없어서
어떻게 세상을 살아갈까 막막하던
중 청년수당이 라는것을 알게 되었고
신청하고 그리고 또 선정까지 되어서
무척이나 기쁘고 이제야 좀 숨을
쉴수 있게 되어서 살것같습니다
일자리 없는 청년을 위해서
이렇게까지 잘해주셔서 정말로
눈물나게 감사드립니다 ~^^",황**,2024/1 청년수당,2024-05-01
2024 청년수당 정책 후기,"좋은 정책덕분에 취업준비 기간을 잘 마무리하고 5월 7일자로 입사하게 되었습니다.
취업 준비에만 집중할 수 있도록 정책을 마련해주셔 감사드리며, 많은 청년들이 이같은 혜택을 받을 수 있길 바랍니다.
진심으로 감사합니다.",최**,2024/1 청년수당,2024-05-01
청년수당으로 자격증 공부를 더 열심히 해야겠네요,"개인 학원비가 꽤 들어서 따로 식비 마련이 어려웠는데 , 학업과 동시에 어느정도 식비문제가 해결되서 다행이네요.
남는 금액으로는 면접준비복장으로 옷 몇벌을 사둬야겠습니다.",김**,2024/1 청년수당,2024-05-01
청년수당 정책후기,"생활비 빠듯했는데 숨통이 조금 트이네요
감사합니다. ㅠㅠ",여**,2024/1 청년수당,2024-05-01
청년수당 참여후기,"취업 준비를 하며 드는 비용에 대한 부담을 덜 수 있어서 좋았습니다.
감사합니다",이**,2024/1 청년수당,2024-05-01
청년수당 후기,"늦게까지 취업을 하지 못하여 집안에 경제적으로 도움이 되지 못하여 항상 마음의 짐이 컸는데 청년수당을 통해 조금이나마 가족들의 생활에 보탬이 될 수 있어 기쁘고, 서울시의 복지에 진심으로 감사를 드리는 바입니다.",정**,2024/1 청년수당,2024-05-01
청년수당 후기,"청년수당 덕분에 많은 도움을 받았습니다.
이력서 제출 여부, 면접 참여 여부, 스터디 등 참여 여부 등 구직 의사 확인하는 절차가 강화되었으면 좋겠습니다.",손**,2024/1 청년수당,2024-05-01
소중한 지원 감사합니다.,중요한 시기에 지원 감사합니다. 다만 사용처에 대해 더욱 명확한 가이드라인이 있었으면 좋겠습니다.,이**,2024/1 청년수당,2024-05-01
"주거비,생활비가 부족했었는데 너무 숨통이트입니다.","취업준비를 하면서 주거비랑생활비식비를감당하기가 너무 힘들어서 없는시간 쪼개서 알바를 해야하나 싶었는데,주거비랑생활비식비만이라도 감당이 되서 한시름 걱정이 놓인 상태 입니다",김**,2024/1 청년수당,2024-05-01
청년수당 자진포기 후기,"안녕하세요 저는 사업을 3년차 운영하고 있습니다. 우연히 언니가 알려주게 되어 신청한 청년수당, 감사하게도 선정 되어 1회차를 받았습니다. 하지만 더 큰 사업 확장을 위해선 취업이 필요할 것 같아 , 첫 입사에 성공하였습니다. 비록 1회차만 받았지만, 청년 수당 덕분에 사업자로 전환되어 늘 부담이였던 건강보험과 식비가 절감이 되어, 짧은 시간동안 많은 도움이 됐습니다.많은 청년들이 앞으로 청년 몽땅을 자주 이용하고 도움이 되어 널리 알려졌으면 좋겠습니다. 짧은 시간이지만 도움주셔서 감사합니다.",이**,2024/1 청년수당,2024-05-01
청년수당 후기,"취업 준비 기간에 생활비를 시에서 지원해줌으로써 다소 편하게 준비를 할 수 있었습니다.
감사합니다.",신**,2024/1 청년수당,2024-05-01
취업했습니다.,"운이 좋았던 것 같습니다. 29일에 취업하여 청년수당은 사용해보지 못했지만, 취업한 곳에서 열심히 다녀보겠습니다. 청년수당 획득 기회를 주셔서 감사합니다. 이런 좋은 기회 많이들 홍보되어서 많은 분들은 활용했으면 좋겠습니다. 저도 청년수당 덕분에 좀더 안정적인 상황에서 여러 곳에 지원해볼 수 있었네요.",이**,2024/1 청년수당,2024-05-01
너무 감사합니다.,23년 하반기에 미선정되었었엇는데 이번에 되었네요. 아쉽게도 제가 취업이 되었어요. 월급은 아직 남았지만 4월에 들어와준 수당덕분에 밀렸던 전기수도가스비 낼 수 있엇어요. 생애 한번뿐이라 아쉽지만 그래도 취업이 더 좋은일인거니까요. 좋은 정책 감사합니다^^,현**,2024/1 청년수당,2024-05-01
청년수당,생각보다 빨리 자격상실 신고를 하게되어 아쉬운 마음도 있네요 취직전이라 생활비가 빠듯할때 심적으로 도움이 되었습니다 감사합니다,지**,2024/1 청년수당,2024-05-01
대중교통비지원 사업 후기,"대중교통비지원 덕분에 생활비에 큰 보탬이 되었습니다.
앞으로도 청년을 위한 다양한 복지 정책을 기대합니다.
청년을 위해 힘써주셔서 감사합니다.",황**,2023/1 대중교통비지원(카드사),2024-04-27
청년수당후기,청년수당 이후 바로 취업이 되었습니다. 원래대로 청년수당을 받으며 취업을 준비했다면 수당이 안정적인 취업과 구직활동에 도움이 되었을 것이라고 확신합니다. 청년들을 위한 실비지급적 정책을 펴주셔서 감사합니다.,박**,2023/1 청년수당,2024-04-25
덕분에 감사했습니다.,"청년 수당 확인하다 후기가 있는걸 이제서야 알아서 이렇게 작성합니다.

나의 마음을 위로 해주는 것도 있었지만
나를 더욱 더 잘 알고, 해석하는 느낌이 강해서 좋았습니다.

내가 어떤 사람인지, 성향이 어떤지를 알아갈수록
더 힘들었던 적도 있었지만 그만큼 나를 어떻게 해야할지에 대한 고민이
더욱 구체적으로 변화되어 앞으로의 스트레스나 활동에 대한 대처 및 방안을 조금 더 수월하게
할 수 있을 것 같습니다.

감사합니다. :)",어**,2023/3 청년마음건강,2024-04-25
너무 좋은 정책이지만...저로썬 안타깝습니다..ㅜㅜ,"생에 1번밖에 없는 정책에 당첨돼서 너무 좋아했지만...
3달째부터인가.... 제가 미처 한달에 한번 작성하는 가계부 같은걸....
핸드폰 알람도 안오고...ㅠㅠ 정신 없는 상황이 있어서 못했었습니다.....ㅠㅠ
얄짤 없이 바로 자격 박탈 되는게 ㅠㅠㅠ 안타까웠습니다.. 그래도 감사했습니다.
혹시나 남은 기간은 추후 다시 신청해도 아예 안되는 것인지요",오**,2023/2 청년수당,2024-04-18
오세훈 시장 파이팅,청년들을 지원해 주는 정책이 너무 좋은거 같습니다. 열심히 보겠습니다!!,변**,2023/3 청년문화패스,2024-04-16
대중교통비지원 후기,"후기를 남길 수 있다는 것을 처음 알아서 작성합니다.

한 달에 못해도 6만 원은 교통비로 고정지출이라 부담이었는데 좋은 정책 고맙습니다.",이**,2023/1 대중교통비지원(카드사),2024-04-15
대중교통비 지원,서울시에서 진행하는 대중 교통비 지원 수혜를 받아 정말 도움이 됐습니다. 앞으로도 서울 시민을 위한 다양한 정책 지원을 기대합니다.,장**,2022/1 대중교통비지원(카드사),2024-04-12
대중교통비 부담이 생각보다 큽니다만 지원 덕분에 한숨 돌렸습니다,"대중교통비 부담이 생각보다 컸는데 대중교통비지원 덕분에 한 숨 돌릴 수 있었습니다!
지원을 받는 인원이 더 많이 늘었으면 좋겠네요!",황**,2022/1 대중교통비지원(카드사),2024-04-11
대중교통비지원 후기,교통비 지원 정책이 있어서 너무 좋아요 대학생이라 통학하면서 교통비 부담이 많이 됐었는데 kb 국민은행으로 카드사로 포인트리로 적립되어 받는데 정말 부담이 덜한것 같습니다!,신**,2022/1 대중교통비지원(카드사),2024-04-10
대중교통비지원,청년을 위한 지원으로 자주 이용하는 대중교통비를 지원 받아 그동안 부담으로 생각되었던 부분들이 해소되었다.,강**,2023/1 대중교통비지원(카드사),2024-04-10
지원해주신 교통비 사용처!,제가 대학교가 지방에 있고 마지막 학기 자취 방을 구하지 못해서 신청을 했는데 운이 좋게 뽑혔고 금전적 도움을 받아서 정말 너무 나도 감사하게 오전 수업이 있는 날에는 ktx를 조금이라도 학생인 저에게 너무 나도 큰 힘이 된 정책이여서 너무 감사했고 저와 같은 학생들이 많이 있으므로 한번더 아니 몇번 더 이러한 정책을 펼쳐서 학생들을 도와 주셨으면 좋을거 같습니다!,양**,2023/1 대중교통비지원(카드사),2024-04-10
서울시 감사해요🥺,"자본금 없이 첫 바깥생활로 걱정이 많았는데 서울시의 도움으로 마음의짐을 한결 내려놓을 수 있었어요.. 디만 장판지원은 되지않아 아쉬웠어요😂
그래도 지원해주셔서 정말 감사했습니다:)",김**,2022/1 이사비지원,2024-04-06
고마운 정책이었습니다.,"좋은 정책 마련해 주셔서 감사합니다. 요즘 경제가 어려워서 교통비마저 부담스러웠는데, 덕분에 조금이나마 고통을 덜 수 있었습니다. 정말 고맙습니다.",송**,2023/1 대중교통비지원(카드사),2024-04-06
덕분에 도움이 되었어요,생활비에 보탬이 되었습니다,김**,2023/1 보증료지원신청,2024-04-06
받은 내역이 없어요,지금에서야 선정된거 확인했는데요 받은 내역이 없어요 어디로 들어왔었던 건가요?,박**,2023/1 대중교통비지원(카드사),2024-04-03
지원비가 어디로 들어왔는지 모르겠어요..,"신청해서 선정됐다고는 하나 어디로 지원비가 지급 되었는지 모르고 지금도 그 지원비는 묻혀있는 거 같아요 ㅠㅠ
어쨌든 이러한 정책은 정말 좋은 거 같습니다!
안 그래도 살기 힘든 세상.. 이렇게나마 지원비를 받아 연명하며 장래를 준비할 수 있게 해주는 서울특별시에 감사합니다.",조**,2022/2 대중교통비지원(티머니),2024-04-02
많은 도움을 받았습니다.,"매우 만족합니다.
직원분들도 매우 친절하십니다.
단점이 없는 것이 단점 입니다.
감사합니다.",최**,2023/1 보증료지원신청,2024-04-02
대중교통비지원사업,대중교통비지원 사업을 친구에게 소개 받고 바로 신청하여 지난 일 년 동안 사용한 교통비의 일부를 두 번에 나누어 환급 받았습니다! 통학을 하며 교통비가 부담이 되었는데 지원 사업을 통해 도움이 되었습니다 감사합니다,박**,2023/1 대중교통비지원(카드사),2024-04-01
청년들에게 꼭 필요한 정책입니다.,학교 등교하면 한달에 5만원이상 교통비가 나가는데 이 정책을 통해 조그이나마 돌려받을 수 있어서 너무 좋았습니다. 감사합니다.,이**,2022/1 대중교통비지원(카드사),2024-03-29
교통비 일부지원 선정,출퇴근시 고정적으로 나가야하는 교통비가 월급에 적지 않은 부분을 차지하게 되면서 부담이 되었는데 정책 덕분에 부담이 경감 되었습니다,김**,2023/1 대중교통비지원(카드사),2024-03-29
.,"평소에 뮤지컬이나 전시회 같은 경우 가격대가 많이 나가서 못 경험했는데
덕분에 뮤지컬도 보고 전시회도 가면서 문화생활을 즐길 수 있어서 좋았습니다",김**,2023/3 청년문화패스,2024-03-28
대중교통지원,"작년에 대학생이 되고 교통비 지급이 많아 부담이 컸었는데 대중교통지원비 마일리지 사업 덕분에 조금은 부담을 덜 수 있었습니다.
환승이 가능하다고 하지만 거리가 있고,
서울에서 벗어나는 지역이라 추가금이 늘 있어 교통비가 왕복으로 매일 사용하면 작은 금액이 아닌데 신청한 사업에 도움을 받게 되어서 감사드립니다.
많은 학생분들이 사실 이런 지원에 대해 잘 알지 못해 신청을 못하고 있습니다.
보다 많은 홍보로 더 많은 지원을 받을 수 있게 되었으면 좋겠습니다.",최**,2023/1 대중교통비지원(티머니),2024-03-26
카드사 선정 이후,"학생신분으로 학교에 갈 일이 많았는데
교통비 지원으로 인해 가난한 지갑사정에 조금 보탬이 되었습니다.",박**,2022/1 대중교통비지원(카드사),2024-03-23
대중교통 지원비 후기입니다,"이 일로 인해 많은곳을 경험하고 체험했습니다.
이런 기회를 주신 서울특별시에 감사합니다.",이**,2022/1 대중교통비지원(카드사),2024-03-18
감사합니다,항상 대중교통을 이용하는 사람으로써 큰 도움이 되었습니다!,윤**,2022/1 대중교통비지원(카드사),2024-03-18
청년수당 후기,힘들었던 시기에 덕분에 취업 성공할 수 있었습니다.,김**,2023/1 청년수당,2024-03-16
감사합니다,감사합니다,문**,2020/1 청년수당,2024-03-15
보증료 지원 잘 받았습니다.,보증료 지원 잘 받았습니다. 감사합니다.,김**,2023/1 보증료지원신청,2024-03-14
청년수당후기,힘들던 시기에 청년수당덕분에 많은 도움이 됐습니다,김**,2021/1 청년수당,2024-03-14
교통비 지원사업 후기,"저는 서울시에 살면서 출근 길이나 사람들과 교류할 때나 교통비를 아끼기 위해 따릉이(서울시 자전거, 6개월 이용권 15,000원)를 매우 선호하여 대중교통 비용이 줄긴 하였지만, 대중교통이 꼭 필요했던 때는 항상 있었습니다. 항상 아르바이트를 마치면 밤이 되고 지친 몸을 이끌고 추운 길을 약 30분 자전거를 타며 귀가 하였는데 이 지원을 통해 이번 겨울 꽁꽁 얼어붙은 길과 차디찬 바람이 불던 날을 자전거 대신 따뜻한 대중교통 버스와 함께 귀가 했던 날이 늘어나 좋았던 기억이 많았습니다. 대한민국 국민들의 피 같은 세금 덕분에 제 퇴근 길은 겨울이지만 따뜻했습니다. 이러한 복지 사업을 당연하게 생각하지 않고 더 소중히 사용하고 감사하게 사용하는 서울청년이 된 것 같습니다. 저도 후에 성장하여 후세대 청년들을 따뜻하게 만들어주고 싶은 생각이 다시금 드네요. 다시 한번 정책을 추진해주신 서울시 공무원분들, 시의회의원님들, 시장님, 저도 대한민국 국민이고 시민이지만 피같은 세금 내어주신 모든 국민분들과 시민분들께 감사의 말씀 전합니다. 저 역시 대한민국 국민과 서울시민으로서 필요한 의무를 잘 수행하기 위해 노력하는 서울청년이 되겠습니다.",송**,2022/2 대중교통비지원(티머니),2024-03-13
감사합니다,감사합니다,김**,2020/2 청년수당,2024-03-13
최고,"정말 큰 도움이 되었고, 좋았습니다!
좋은 정책이고 앞으로 모든 이들이게 도움이 되길 바랍니다",채**,2023/1 청년수당,2024-03-11
감사합니다 😊,감사합니다 😊,황**,2022/1 대중교통비지원(카드사),2024-03-11
너무 좋아요!,"청년들에게 꼭 필요한 정책이고
계속 지속되어야하는 정책입니다!",정**,2022/1 청년수당,2024-03-08
진짜 좋습니다.,돈이 조금조금씩 쌓이는 느낌이 너무 좋아요,오**,2023/1 대중교통비지원(카드사),2024-03-05
청년대중교통비지원 감사합니다,"대중교통비가 점점 올라가면서 서울을 다니다보면 학교생활을 하면서 돈을 벌어 교통비 감당하기에는 한계가 있습니다.
올라가는 물가속에서 지원을 해주셔서 숨통이 트였습니다.",홍**,2022/1 대중교통비지원(카드사),2024-03-04
지원금이 아직 안들어왔어요,선정됐다고는 뜨는데 지원료 입금이 아직 안됐습니다 확인부탁드립니다 감사합니다,범**,2023/1 보증료지원신청,2024-03-02
앞으로도 청년들에게 도움되는 정책 부탁드립니다.,"유용하게 잘 사용했습니다.

앞으로도 청년들에게 도움되는 정책 부탁드립니다.",차**,2023/1 대중교통비지원(카드사),2024-02-28
청년들에게 도움이됩니다,금전적으로 어려운 청년들에게 조금이나마 지원되는 금액이 있으니 참 좋은 제도 같습니다,김**,2023/1 보증료지원신청,2024-02-26
지원금 지급 완료 알림이 있으면 좋겠습니다.,지원금으로 대중교통 이용비 아껴서 좋았는데 지급 완료 알림이 따로 없고 티머니 접속해서만 확인할 수 있어서 뒤늦게 지급된 걸 확인하곤 했습니다.,최**,2023/1 대중교통비지원(티머니),2024-02-26
12월에 신청한 이후로 아직도 못받았어요,"12월 22일에 신청하고 2월1일 선정되었는데 아직도 연락이 없어요 입금이 밀린다는 안내도 없었습니다 잊혀진게 아닌가 싶을정도로 조용하네요 3월까지 기다려 보려고는 하는데 2달이 훌쩍 넘어도 소식이 없는건 너무한거 아닌가요...

후기 찾아보니 1월에 신청한 분들은 진작 돌려받고도 남았는데 이러다 나중에 해가 넘어가서 선정 취소라도 되면 정말 화날거 같아요 제발 늦는다 어쩐다 연락이라도 주셨으면 좋겠습니다",홍**,2023/1 보증료지원신청,2024-02-26
대중교통비지원 선정 후기,"서울특별시에서 지원하는 대중교통비지원(카드사)에 저격심사 되어
1~2회차 다 받았습니다!!

서울시에서 정말 좋은 일들 많이 하고 있는거 같습니다.
덕분에 생활하는데 보탬이 되고 있어요!

앞으로도 지원사업 있으면 적극 참여할 예정이며
많이 만들어주셨으면 좋겠습니다!!

감사합니다!!",이**,2023/1 대중교통비지원(카드사),2024-02-26
청년마음건강,진짜 도와주는건 좋은데 돈이아깝다고 느껴집니다 국민세금이지만 전혀 도움이 되지않았습니다 한시간 상담받는비용이 아까울정도입니다,임**,2022/1 청년마음건강,2024-02-22
(수정) 후기,qna를 통해 마일리지가 미지급된 사유를 알게 되었습니다.,황**,2022/1 대중교통비지원(카드사),2024-02-22
교통비지원,청년들은 위한 교통비지원으로 인해 교통비 부담을 조금이라도 줄일 수 있어서 좋았습니다! 아쉬운 점은 1개월씩 지원아니여서 아쉬웠습니다!,이**,2023/1 대중교통비지원(카드사),2024-02-20
교통비지원 좋아요!!,"우연히 알게된 정책.
신청까지 다소 번거롭기는 했지만
그래도 받고 나니 뿌듯하고 좋네요.
친구들에게도 널리널리 알려서 많이들 참여했다고 하네요.
앞으로도 저희같은 학생(청년)을 정책들이 많이 많이 생겨났으면 좋겠습니다.
감사합니다",장**,2023/1 대중교통비지원(티머니),2024-02-20
이자상환 여부를 확인하기 어려워요,이자상환 여부를 확인하기 어려워요,안**,2023/2 학자금대출 - 이자지원,2024-02-20
청년수당,"청년들에게 꼭 필요한 제도인것 같습니다.
항상 부족한 청년들에게 잠시나마 숨을 쉬게 해줄수있어 너무 감사하며 또 여러가지 활동을 할수있어 아주 만족이었습니다. 감사합니다",정**,2023/2 청년수당,2024-02-19
보증료지원신청 후기입니다,"아직 보증료 지원을 받지 못했지만 교통비 지원 사업부터 시작해서 여러 도움을 받을 수 있어서 너무 좋았습니다.
감사해요",송**,2023/1 보증료지원신청,2024-02-16
2차마일리지 미지급,"2023년 1월에 신청한 건이요
2차지급 (적격) 49174 라고 나와있는데
오늘까지도 마일리지가 안들어왔습니다.
1차는 7월31일에 지급되었구요.
혹시 누락되었는지 확인부탁드립니다.",차**,2022/2 대중교통비지원(티머니),2024-02-15
"언젠가는, 하게 되는 마음의 부작","통합문화이용권과 착각하여 신청했었던 것 같습니다. 이후에는 계속 은둔하며 살아온 터라 한번도 사용하지 못했네요... 그래도 가끔 앱에 들어갈 때마다 나도 한발자국 나가면 저런 공연을 볼 여유 정도는 있는 사람이라는 조그만 자신감을 얻어오기는 합니다. 언젠가 세상밖에 나가 제대로 놀 수도 있게 되었을 때, 쓸 수 있겠으면 좋겠어요. 하지만 올해에는 망한 것 같습니다...",박**,2023/3 청년문화패스,2024-02-13
"생각지도 못한 순간, 들어온 깜짝선물","종종 돈이 없어 스트레스를 받고는 합니다. 돈이 없으면 벌면 되는데 그를 못해서 한심한 상태죠. 그래도 가끔 친가친척들을 만나러 간다거나, 반드시 이행해야만 하는 스케줄이 있을 때의 이동비에도 만만치 않게 스트레스 받았는데... 시간이 지나고, 어느 순간 스리슬쩍 지급되어 있는 카드 포인트를 보면 기분이 좋아집니다. 마치 깜짝선물이라도 받은 것처럼요. 제가 교통비를 생각보다 많이 쓰지 않아 지급되는 포인트의 양은 적지만, 이 적은 포인트를 제가 조금 더 행복해지는데 쓰려고 합니다. 보탬이 되어 주셔서 감사해요.",박**,2023/1 대중교통비지원(카드사),2024-02-13
